slug,state,gov_1921_state,gov_share_pct,assumability
birmingham-al,AL,0,0.0,8
huntsville-al,AL,0,0.0,8
mobile-al,AL,0,0.0,8
montgomery-al,AL,0,0.0,8
tuscaloosa-al,AL,0,0.0,8
daphne-al,AL,0,0.0,8
anchorage-ak,AK,0,0.0,8
phoenix-az,AZ,0,0.0,8
tucson-az,AZ,0,0.0,8
lake-havasu-city-az,AZ,0,0.0,8
yuma-az,AZ,0,0.0,8
little-rock-ar,AR,0,0.0,8
fayetteville-ar,AR,0,0.0,8
fort-smith-ar,AR,0,0.0,8
los-angeles-ca,CA,0,0.0,8
san-francisco-ca,CA,0,0.0,8
riverside-ca,CA,0,0.0,8
san-diego-ca,CA,0,0.0,8
sacramento-ca,CA,0,0.0,8
san-jose-ca,CA,0,0.0,8
fresno-ca,CA,0,0.0,8
bakersfield-ca,CA,0,0.0,8
oxnard-ca,CA,0,0.0,8
stockton-ca,CA,0,0.0,8
modesto-ca,CA,0,0.0,8
santa-rosa-ca,CA,0,0.0,8
visalia-ca,CA,0,0.0,8
vallejo-ca,CA,0,0.0,8
santa-maria-ca,CA,0,0.0,8
salinas-ca,CA,0,0.0,8
san-luis-obispo-ca,CA,0,0.0,8
merced-ca,CA,0,0.0,8
santa-cruz-ca,CA,0,0.0,8
chico-ca,CA,0,0.0,8
redding-ca,CA,0,0.0,8
el-centro-ca,CA,0,0.0,8
yuba-city-ca,CA,0,0.0,8
denver-co,CO,0,0.0,8
colorado-springs-co,CO,0,0.0,8
fort-collins-co,CO,0,0.0,8
boulder-co,CO,0,0.0,8
greeley-co,CO,0,0.0,8
hartford-ct,CT,0,0.0,8
bridgeport-ct,CT,0,0.0,8
new-haven-ct,CT,0,0.0,8
norwich-ct,CT,0,0.0,8
torrington-ct,CT,0,0.0,8
dover-de,DE,0,0.0,8
miami-fl,FL,0,0.0,8
tampa-fl,FL,0,0.0,8
orlando-fl,FL,0,0.0,8
jacksonville-fl,FL,0,0.0,8
north-port-fl,FL,0,0.0,8
cape-coral-fl,FL,0,0.0,8
lakeland-fl,FL,0,0.0,8
deltona-fl,FL,0,0.0,8
palm-bay-fl,FL,0,0.0,8
pensacola-fl,FL,0,0.0,8
port-st--lucie-fl,FL,0,0.0,8
tallahassee-fl,FL,0,0.0,8
naples-fl,FL,0,0.0,8
ocala-fl,FL,0,0.0,8
gainesville-fl,FL,0,0.0,8
crestview-fl,FL,0,0.0,8
punta-gorda-fl,FL,0,0.0,8
panama-city-fl,FL,0,0.0,8
atlanta-ga,GA,0,0.0,8
augusta-ga,GA,0,0.0,8
savannah-ga,GA,0,0.0,8
columbus-ga,GA,0,0.0,8
macon-ga,GA,0,0.0,8
athens-ga,GA,0,0.0,8
gainesville-ga,GA,0,0.0,8
warner-robins-ga,GA,0,0.0,8
urban-honolulu-hi,HI,0,0.0,8
hilo-hi,HI,0,0.0,8
boise-city-id,ID,0,0.0,8
chicago-il,IL,0,0.0,8
peoria-il,IL,0,0.0,8
rockford-il,IL,0,0.0,8
champaign-il,IL,0,0.0,8
springfield-il,IL,0,0.0,8
indianapolis-in,IN,0,0.0,8
fort-wayne-in,IN,0,0.0,8
south-bend-in,IN,0,0.0,8
evansville-in,IN,0,0.0,8
lafayette-in,IN,0,0.0,8
elkhart-in,IN,0,0.0,8
terre-haute-in,IN,0,0.0,8
des-moines-ia,IA,0,0.0,8
davenport-ia,IA,0,0.0,8
cedar-rapids-ia,IA,0,0.0,8
wichita-ks,KS,0,0.0,8
topeka-ks,KS,0,0.0,8
louisville-ky,KY,0,0.0,8
lexington-ky,KY,0,0.0,8
bowling-green-ky,KY,0,0.0,8
new-orleans-la,LA,0,0.0,8
baton-rouge-la,LA,0,0.0,8
lafayette-la,LA,0,0.0,8
shreveport-la,LA,0,0.0,8
lake-charles-la,LA,0,0.0,8
houma-la,LA,0,0.0,8
monroe-la,LA,0,0.0,8
portland-me,ME,0,0.0,8
baltimore-md,MD,0,0.0,8
salisbury-md,MD,0,0.0,8
hagerstown-md,MD,0,0.0,8
boston-ma,MA,0,0.0,8
worcester-ma,MA,0,0.0,8
springfield-ma,MA,0,0.0,8
barnstable-town-ma,MA,0,0.0,8
detroit-mi,MI,0,0.0,8
grand-rapids-mi,MI,0,0.0,8
lansing-mi,MI,0,0.0,8
flint-mi,MI,0,0.0,8
ann-arbor-mi,MI,0,0.0,8
kalamazoo-mi,MI,0,0.0,8
saginaw-mi,MI,0,0.0,8
muskegon-mi,MI,0,0.0,8
minneapolis-mn,MN,0,0.0,8
duluth-mn,MN,0,0.0,8
rochester-mn,MN,0,0.0,8
st--cloud-mn,MN,0,0.0,8
jackson-ms,MS,0,0.0,8
gulfport-ms,MS,0,0.0,8
st--louis-mo,MO,0,0.0,8
kansas-city-mo,MO,0,0.0,8
springfield-mo,MO,0,0.0,8
columbia-mo,MO,0,0.0,8
joplin-mo,MO,0,0.0,8
billings-mt,MT,0,0.0,8
omaha-ne,NE,0,0.0,8
lincoln-ne,NE,0,0.0,8
las-vegas-nv,NV,0,0.0,8
reno-nv,NV,0,0.0,8
manchester-nh,NH,0,0.0,8
trenton-nj,NJ,0,0.0,8
atlantic-city-nj,NJ,0,0.0,8
albuquerque-nm,NM,0,0.0,8
las-cruces-nm,NM,0,0.0,8
new-york-ny,NY,0,0.0,8
buffalo-ny,NY,0,0.0,8
rochester-ny,NY,0,0.0,8
albany-ny,NY,0,0.0,8
syracuse-ny,NY,0,0.0,8
utica-ny,NY,0,0.0,8
binghamton-ny,NY,0,0.0,8
kingston-ny,NY,0,0.0,8
charlotte-nc,NC,0,0.0,8
raleigh-nc,NC,0,0.0,8
