slug,name,state,lat,lng,home_value,rent,landlord,tax_rate,growth,climate,blurb,as_of,data_month
new-york-ny,New York,NY,40.735425,-73.80773,737078,3627,30,1.64,62,80,,2026-09-12,2026-07-31
los-angeles-ca,Los Angeles,CA,34.108703,-118.182753,964934,2944,35,0.75,40,55,,2026-09-12,2026-07-31
chicago-il,Chicago,IL,41.75878,-87.841887,360262,2253,35,2.08,61,85,,2026-09-12,2026-07-31
dallas-tx,Dallas,TX,32.849171,-96.970489,364793,1667,85,1.68,20,70,,2026-09-12,2026-07-31
houston-tx,Houston,TX,29.801005,-95.34262,307772,1654,85,1.68,21,70,,2026-09-12,2026-07-31
washington-dc,Washington,DC,38.829787,-77.495684,579812,2456,35,0.57,19,80,,2026-09-12,2026-07-31
philadelphia-pa,Philadelphia,PA,39.894958,-75.311982,392329,1925,70,1.41,63,90,,2026-09-12,2026-07-31
miami-fl,Miami,FL,26.101828,-80.478755,477769,2677,80,0.86,80,40,,2026-09-12,2026-07-31
atlanta-ga,Atlanta,GA,33.732402,-84.392848,381872,1855,90,0.9,39,70,,2026-09-12,2026-07-31
boston-ma,Boston,MA,42.517606,-71.021993,742341,3165,40,1.14,45,80,,2026-09-12,2026-07-31
phoenix-az,Phoenix,AZ,33.185765,-112.067862,445924,1727,85,0.63,12,75,,2026-09-12,2026-07-31
san-francisco-ca,San Francisco,CA,37.773718,-122.274432,1136810,3372,35,0.75,3,55,,2026-09-12,2026-07-31
riverside-ca,Riverside,CA,34.538476,-116.134541,586798,2547,35,0.75,33,55,,2026-09-12,2026-07-31
detroit-mi,Detroit,MI,42.721848,-83.200846,270370,1531,65,1.38,41,85,,2026-09-12,2026-07-31
seattle-wa,Seattle,WA,47.490552,-121.833977,740579,2282,45,0.87,12,80,,2026-09-12,2026-07-31
minneapolis-mn,Minneapolis,MN,45.096664,-93.275361,394711,1725,60,1.11,13,80,,2026-09-12,2026-07-31
san-diego-ca,San Diego,CA,33.023604,-116.776117,934166,3008,35,0.75,44,55,,2026-09-12,2026-07-31
tampa-fl,Tampa,FL,28.120541,-82.525188,361634,2013,80,0.86,34,40,,2026-09-12,2026-07-31
denver-co,Denver,CO,39.434789,-104.901073,566529,1930,55,0.51,6,75,,2026-09-12,2026-07-31
baltimore-md,Baltimore,MD,39.304361,-76.549501,405069,1946,55,1.05,25,80,,2026-09-12,2026-07-31
st--louis-mo,St. Louis,MO,38.740211,-90.345825,277434,1445,85,0.98,49,75,,2026-09-12,2026-07-31
orlando-fl,Orlando,FL,28.434396,-81.356084,386867,1959,80,0.86,47,40,,2026-09-12,2026-07-31
charlotte-nc,Charlotte,NC,35.166342,-80.797285,388736,1756,85,0.8,50,65,,2026-09-12,2026-07-31
san-antonio-tx,San Antonio,TX,29.43306,-98.606973,279434,1425,85,1.68,9,70,,2026-09-12,2026-07-31
portland-or,Portland,OR,45.600622,-122.484378,549241,1810,40,0.93,8,75,,2026-09-12,2026-07-31
sacramento-ca,Sacramento,CA,38.790272,-121.005643,581822,2296,35,0.75,6,55,,2026-09-12,2026-07-31
pittsburgh-pa,Pittsburgh,PA,40.471332,-79.863986,231708,1499,70,1.41,14,90,,2026-09-12,2026-07-31
cincinnati-oh,Cincinnati,OH,39.078585,-84.463514,311116,1552,75,1.52,59,85,,2026-09-12,2026-07-31
austin-tx,Austin,TX,30.249744,-97.649842,424339,1647,85,1.68,1,70,,2026-09-12,2026-07-31
las-vegas-nv,Las Vegas,NV,36.21413,-115.014398,429591,1747,75,0.59,33,75,,2026-09-12,2026-07-31
kansas-city-mo,Kansas City,MO,38.931857,-94.443841,330112,1546,85,0.98,55,75,,2026-09-12,2026-07-31
columbus-oh,Columbus,OH,39.968562,-82.835911,332765,1519,75,1.52,51,85,,2026-09-12,2026-07-31
indianapolis-in,Indianapolis,IN,39.790533,-86.12426,296033,1571,90,0.84,50,85,,2026-09-12,2026-07-31
cleveland-oh,Cleveland,OH,41.667548,-81.43052,254473,1476,75,1.52,78,85,,2026-09-12,2026-07-31
san-jose-ca,San Jose,CA,36.908472,-121.371372,1559187,3782,35,0.75,29,55,,2026-09-12,2026-07-31
nashville-tn,Nashville,TN,36.091577,-86.72298,455444,1820,90,0.65,43,70,,2026-09-12,2026-07-31
virginia-beach-va,Virginia Beach,VA,36.837289,-76.391849,375665,1877,75,0.87,55,80,,2026-09-12,2026-07-31
providence-ri,Providence,RI,41.70684,-71.286687,529756,2180,45,1.4,81,80,,2026-09-12,2026-07-31
jacksonville-fl,Jacksonville,FL,30.234184,-81.756033,353050,1711,80,0.86,36,40,,2026-09-12,2026-07-31
milwaukee-wi,Milwaukee,WI,42.912643,-87.862312,393208,1545,70,1.61,76,85,,2026-09-12,2026-07-31
oklahoma-city-ok,Oklahoma City,OK,35.430968,-97.506966,246438,1390,90,0.89,52,60,,2026-09-12,2026-07-31
raleigh-nc,Raleigh,NC,35.756746,-78.460441,437484,1683,85,0.8,40,65,,2026-09-12,2026-07-31
memphis-tn,Memphis,TN,35.010307,-89.820503,246065,1422,90,0.65,29,70,,2026-09-12,2026-07-31
richmond-va,Richmond,VA,37.411324,-77.441816,397963,1751,75,0.87,61,80,,2026-09-12,2026-07-31
louisville-ky,Louisville,KY,,,282043,1357,80,0.83,45,75,,2026-09-12,2026-07-31
new-orleans-la,New Orleans,LA,29.282447,-89.576068,263842,1604,60,0.56,2,25,,2026-09-12,2026-07-31
salt-lake-city-ut,Salt Lake City,UT,40.572887,-112.953253,566207,1647,85,0.57,23,80,,2026-09-12,2026-07-31
hartford-ct,Hartford,CT,41.688038,-72.545112,404943,2020,45,1.79,99,80,,2026-09-12,2026-07-31
buffalo-ny,Buffalo,NY,43.044371,-78.777335,292860,1446,30,1.64,81,80,,2026-09-12,2026-07-31
birmingham-al,Birmingham,AL,33.462372,-86.814338,263665,1456,90,0.4,26,65,,2026-09-12,2026-07-31
rochester-ny,Rochester,NY,43.184718,-77.556558,289019,1557,30,1.64,96,80,,2026-09-12,2026-07-31
grand-rapids-mi,Grand Rapids,MI,42.979841,-85.715614,360930,1628,65,1.38,70,85,,2026-09-12,2026-07-31
tucson-az,Tucson,AZ,32.128038,-111.783657,340855,1483,85,0.63,22,75,,2026-09-12,2026-07-31
urban-honolulu-hi,Urban Honolulu,HI,21.461365,-158.201974,854584,3004,50,0.27,17,60,,2026-09-12,2026-07-31
tulsa-ok,Tulsa,OK,36.254442,-96.177298,254207,1373,90,0.89,67,60,,2026-09-12,2026-07-31
fresno-ca,Fresno,CA,36.879404,-119.668488,409811,2062,35,0.75,35,55,,2026-09-12,2026-07-31
worcester-ma,Worcester,MA,42.311693,-71.940282,485789,2142,40,1.14,70,80,,2026-09-12,2026-07-31
omaha-ne,Omaha,NE,41.290459,-95.99997,310736,1420,85,1.63,47,75,,2026-09-12,2026-07-31
bridgeport-ct,Bridgeport,CT,41.252442,-73.393266,698397,2897,45,1.79,91,80,,2026-09-12,2026-07-31
greenville-sc,Greenville,SC,34.683709,-82.413423,315006,1577,85,0.56,67,60,,2026-09-12,2026-07-31
albuquerque-nm,Albuquerque,NM,35.123496,-106.458392,352693,1511,70,0.67,72,75,,2026-09-12,2026-07-31
bakersfield-ca,Bakersfield,CA,35.346629,-118.729506,364984,1803,35,0.75,54,55,,2026-09-12,2026-07-31
albany-ny,Albany,NY,42.78792,-73.942348,377793,1689,30,1.64,83,80,,2026-09-12,2026-07-31
knoxville-tn,Knoxville,TN,36.044462,-84.136114,367915,1747,90,0.65,98,70,,2026-09-12,2026-07-31
baton-rouge-la,Baton Rouge,LA,30.515242,-91.126926,249578,1407,60,0.56,24,25,,2026-09-12,2026-07-31
mcallen-tx,McAllen,TX,26.396384,-98.18099,191508,1118,85,1.68,67,70,,2026-09-12,2026-07-31
new-haven-ct,New Haven,CT,41.290167,-72.837024,411326,2140,45,1.79,97,80,,2026-09-12,2026-07-31
el-paso-tx,El Paso,TX,31.527394,-105.521333,233302,1534,85,1.68,85,70,,2026-09-12,2026-07-31
allentown-pa,Allentown,PA,40.789339,-75.398158,368621,1873,70,1.41,84,90,,2026-09-12,2026-07-31
